
--- Run started 2026-02-04 17:51:48 ---

======================================================================
CREATING NEW MODEL
======================================================================

Starting fresh with epsilon: 1.0000
======================================================================

Starting DQN training for 500000 episodes...
Episode 1000/500000, Total Reward: 52605, Epsilon: 0.0100, Buffer: 100000
Episode 78000/500000, Total Reward: 44107, Epsilon: 0.0100, Buffer: 100000
Episode 79000/500000, Total Reward: 57001, Epsilon: 0.0100, Buffer: 100000
Episode 80000/500000, Total Reward: 47732, Epsilon: 0.0100, Buffer: 100000
Episode 81000/500000, Total Reward: 51363, Epsilon: 0.0100, Buffer: 100000
Episode 82000/500000, Total Reward: 40111, Epsilon: 0.0100, Buffer: 100000
Episode 83000/500000, Total Reward: 51438, Epsilon: 0.0100, Buffer: 100000
Episode 84000/500000, Total Reward: 35866, Epsilon: 0.0100, Buffer: 100000
Episode 85000/500000, Total Reward: 47919, Epsilon: 0.0100, Buffer: 100000
Episode 86000/500000, Total Reward: 57804, Epsilon: 0.0100, Buffer: 100000
Episode 87000/500000, Total Reward: 47326, Epsilon: 0.0100, Buffer: 100000
Episode 88000/500000, Total Reward: 55233, Epsilon: 0.0100, Buffer: 100000
Episode 89000/500000, Total Reward: 22042, Epsilon: 0.0100, Buffer: 100000
Episode 90000/500000, Total Reward: 40595, Epsilon: 0.0100, Buffer: 100000
Episode 91000/500000, Total Reward: 46185, Epsilon: 0.0100, Buffer: 100000
Episode 92000/500000, Total Reward: 40167, Epsilon: 0.0100, Buffer: 100000
Episode 93000/500000, Total Reward: 49570, Epsilon: 0.0100, Buffer: 100000
Episode 94000/500000, Total Reward: -78, Epsilon: 0.0100, Buffer: 100000
Episode 95000/500000, Total Reward: 41757, Epsilon: 0.0100, Buffer: 100000
Episode 96000/500000, Total Reward: 41790, Epsilon: 0.0100, Buffer: 100000
Episode 97000/500000, Total Reward: 52152, Epsilon: 0.0100, Buffer: 100000
Episode 98000/500000, Total Reward: 48985, Epsilon: 0.0100, Buffer: 100000
Episode 99000/500000, Total Reward: 45092, Epsilon: 0.0100, Buffer: 100000
Episode 100000/500000, Total Reward: 37478, Epsilon: 0.0100, Buffer: 100000
Episode 101000/500000, Total Reward: 34157, Epsilon: 0.0100, Buffer: 100000
Episode 102000/500000, Total Reward: 43102, Epsilon: 0.0100, Buffer: 100000
Episode 103000/500000, Total Reward: 48549, Epsilon: 0.0100, Buffer: 100000
Episode 104000/500000, Total Reward: 56824, Epsilon: 0.0100, Buffer: 100000
Episode 105000/500000, Total Reward: 56241, Epsilon: 0.0100, Buffer: 100000
Episode 106000/500000, Total Reward: 39801, Epsilon: 0.0100, Buffer: 100000
Episode 107000/500000, Total Reward: 34599, Epsilon: 0.0100, Buffer: 100000
Episode 108000/500000, Total Reward: 54003, Epsilon: 0.0100, Buffer: 100000
Episode 109000/500000, Total Reward: 38412, Epsilon: 0.0100, Buffer: 100000
Episode 110000/500000, Total Reward: 40234, Epsilon: 0.0100, Buffer: 100000
Episode 111000/500000, Total Reward: 43416, Epsilon: 0.0100, Buffer: 100000
Episode 112000/500000, Total Reward: 42021, Epsilon: 0.0100, Buffer: 100000
Episode 113000/500000, Total Reward: 53324, Epsilon: 0.0100, Buffer: 100000
Episode 114000/500000, Total Reward: 48144, Epsilon: 0.0100, Buffer: 100000
Episode 115000/500000, Total Reward: 41451, Epsilon: 0.0100, Buffer: 100000
Episode 116000/500000, Total Reward: -135, Epsilon: 0.0100, Buffer: 100000
Episode 117000/500000, Total Reward: 51656, Epsilon: 0.0100, Buffer: 100000
Episode 118000/500000, Total Reward: 51039, Epsilon: 0.0100, Buffer: 100000
Episode 119000/500000, Total Reward: 57779, Epsilon: 0.0100, Buffer: 100000
Episode 120000/500000, Total Reward: 39918, Epsilon: 0.0100, Buffer: 100000
Episode 121000/500000, Total Reward: 40491, Epsilon: 0.0100, Buffer: 100000
Episode 122000/500000, Total Reward: 47300, Epsilon: 0.0100, Buffer: 100000
Episode 123000/500000, Total Reward: 39894, Epsilon: 0.0100, Buffer: 100000
Episode 124000/500000, Total Reward: 44537, Epsilon: 0.0100, Buffer: 100000
Episode 125000/500000, Total Reward: 36510, Epsilon: 0.0100, Buffer: 100000
Episode 126000/500000, Total Reward: 48979, Epsilon: 0.0100, Buffer: 100000
Episode 127000/500000, Total Reward: 38097, Epsilon: 0.0100, Buffer: 100000
Episode 128000/500000, Total Reward: 46569, Epsilon: 0.0100, Buffer: 100000
Episode 129000/500000, Total Reward: 45343, Epsilon: 0.0100, Buffer: 100000
Episode 130000/500000, Total Reward: 52800, Epsilon: 0.0100, Buffer: 100000
Episode 131000/500000, Total Reward: 47618, Epsilon: 0.0100, Buffer: 100000
Episode 132000/500000, Total Reward: 31272, Epsilon: 0.0100, Buffer: 100000
Episode 133000/500000, Total Reward: 48832, Epsilon: 0.0100, Buffer: 100000
Episode 134000/500000, Total Reward: 38571, Epsilon: 0.0100, Buffer: 100000
Episode 135000/500000, Total Reward: 64058, Epsilon: 0.0100, Buffer: 100000
Episode 136000/500000, Total Reward: 49401, Epsilon: 0.0100, Buffer: 100000
Episode 137000/500000, Total Reward: 42475, Epsilon: 0.0100, Buffer: 100000
Episode 138000/500000, Total Reward: 44513, Epsilon: 0.0100, Buffer: 100000
Episode 139000/500000, Total Reward: 37719, Epsilon: 0.0100, Buffer: 100000
Episode 140000/500000, Total Reward: 44847, Epsilon: 0.0100, Buffer: 100000
Episode 141000/500000, Total Reward: 37885, Epsilon: 0.0100, Buffer: 100000
Episode 142000/500000, Total Reward: 34294, Epsilon: 0.0100, Buffer: 100000
Episode 143000/500000, Total Reward: 42908, Epsilon: 0.0100, Buffer: 100000
Episode 144000/500000, Total Reward: 53464, Epsilon: 0.0100, Buffer: 100000
Episode 145000/500000, Total Reward: 44212, Epsilon: 0.0100, Buffer: 100000
Episode 146000/500000, Total Reward: 47354, Epsilon: 0.0100, Buffer: 100000
Episode 147000/500000, Total Reward: 38955, Epsilon: 0.0100, Buffer: 100000
Episode 148000/500000, Total Reward: 50151, Epsilon: 0.0100, Buffer: 100000
Episode 149000/500000, Total Reward: 57414, Epsilon: 0.0100, Buffer: 100000
Episode 150000/500000, Total Reward: 23222, Epsilon: 0.0100, Buffer: 100000
Episode 151000/500000, Total Reward: 44155, Epsilon: 0.0100, Buffer: 100000
Episode 152000/500000, Total Reward: 43677, Epsilon: 0.0100, Buffer: 100000
Episode 153000/500000, Total Reward: 61882, Epsilon: 0.0100, Buffer: 100000
Episode 154000/500000, Total Reward: 44974, Epsilon: 0.0100, Buffer: 100000
Episode 155000/500000, Total Reward: 55432, Epsilon: 0.0100, Buffer: 100000
Episode 156000/500000, Total Reward: 62113, Epsilon: 0.0100, Buffer: 100000
Episode 157000/500000, Total Reward: 48062, Epsilon: 0.0100, Buffer: 100000
Episode 158000/500000, Total Reward: 59945, Epsilon: 0.0100, Buffer: 100000
Episode 159000/500000, Total Reward: 52864, Epsilon: 0.0100, Buffer: 100000
Episode 160000/500000, Total Reward: 52523, Epsilon: 0.0100, Buffer: 100000
Episode 161000/500000, Total Reward: 44896, Epsilon: 0.0100, Buffer: 100000
Episode 162000/500000, Total Reward: 53012, Epsilon: 0.0100, Buffer: 100000
Episode 163000/500000, Total Reward: 37269, Epsilon: 0.0100, Buffer: 100000
Episode 164000/500000, Total Reward: 42366, Epsilon: 0.0100, Buffer: 100000
Episode 165000/500000, Total Reward: 41342, Epsilon: 0.0100, Buffer: 100000
Episode 166000/500000, Total Reward: 49237, Epsilon: 0.0100, Buffer: 100000
Episode 167000/500000, Total Reward: 38142, Epsilon: 0.0100, Buffer: 100000
Episode 168000/500000, Total Reward: 40418, Epsilon: 0.0100, Buffer: 100000
Episode 169000/500000, Total Reward: 52237, Epsilon: 0.0100, Buffer: 100000
Episode 170000/500000, Total Reward: 35905, Epsilon: 0.0100, Buffer: 100000
Episode 171000/500000, Total Reward: 47384, Epsilon: 0.0100, Buffer: 100000
Episode 172000/500000, Total Reward: 58135, Epsilon: 0.0100, Buffer: 100000
Episode 173000/500000, Total Reward: 39243, Epsilon: 0.0100, Buffer: 100000
Episode 174000/500000, Total Reward: 53518, Epsilon: 0.0100, Buffer: 100000
Episode 175000/500000, Total Reward: 43312, Epsilon: 0.0100, Buffer: 100000
Episode 176000/500000, Total Reward: 34096, Epsilon: 0.0100, Buffer: 100000
Episode 177000/500000, Total Reward: 43550, Epsilon: 0.0100, Buffer: 100000
Episode 178000/500000, Total Reward: 46925, Epsilon: 0.0100, Buffer: 100000
Episode 179000/500000, Total Reward: 36393, Epsilon: 0.0100, Buffer: 100000
Episode 180000/500000, Total Reward: 61185, Epsilon: 0.0100, Buffer: 100000
Episode 181000/500000, Total Reward: 50835, Epsilon: 0.0100, Buffer: 100000
Episode 182000/500000, Total Reward: 37282, Epsilon: 0.0100, Buffer: 100000
Episode 183000/500000, Total Reward: 31482, Epsilon: 0.0100, Buffer: 100000
Episode 184000/500000, Total Reward: 47716, Epsilon: 0.0100, Buffer: 100000
Episode 185000/500000, Total Reward: 50654, Epsilon: 0.0100, Buffer: 100000
Episode 186000/500000, Total Reward: 35877, Epsilon: 0.0100, Buffer: 100000
Episode 187000/500000, Total Reward: 41875, Epsilon: 0.0100, Buffer: 100000
Episode 188000/500000, Total Reward: 56672, Epsilon: 0.0100, Buffer: 100000
Episode 189000/500000, Total Reward: 52658, Epsilon: 0.0100, Buffer: 100000
Episode 190000/500000, Total Reward: 45669, Epsilon: 0.0100, Buffer: 100000
Episode 191000/500000, Total Reward: 48148, Epsilon: 0.0100, Buffer: 100000
Episode 192000/500000, Total Reward: 42708, Epsilon: 0.0100, Buffer: 100000
Episode 193000/500000, Total Reward: 35201, Epsilon: 0.0100, Buffer: 100000
Episode 194000/500000, Total Reward: 57564, Epsilon: 0.0100, Buffer: 100000
Episode 195000/500000, Total Reward: 42507, Epsilon: 0.0100, Buffer: 100000
Episode 196000/500000, Total Reward: 52779, Epsilon: 0.0100, Buffer: 100000
Episode 197000/500000, Total Reward: 42153, Epsilon: 0.0100, Buffer: 100000
Episode 198000/500000, Total Reward: 49088, Epsilon: 0.0100, Buffer: 100000
Episode 199000/500000, Total Reward: 45734, Epsilon: 0.0100, Buffer: 100000
Episode 200000/500000, Total Reward: 39647, Epsilon: 0.0100, Buffer: 100000
Episode 201000/500000, Total Reward: 52486, Epsilon: 0.0100, Buffer: 100000
Episode 202000/500000, Total Reward: 53980, Epsilon: 0.0100, Buffer: 100000
Episode 203000/500000, Total Reward: 52640, Epsilon: 0.0100, Buffer: 100000
Episode 204000/500000, Total Reward: 48334, Epsilon: 0.0100, Buffer: 100000
Episode 205000/500000, Total Reward: 46541, Epsilon: 0.0100, Buffer: 100000
Episode 206000/500000, Total Reward: 50325, Epsilon: 0.0100, Buffer: 100000
Episode 207000/500000, Total Reward: 53020, Epsilon: 0.0100, Buffer: 100000
Episode 208000/500000, Total Reward: 49214, Epsilon: 0.0100, Buffer: 100000
Episode 209000/500000, Total Reward: 47381, Epsilon: 0.0100, Buffer: 100000
Episode 210000/500000, Total Reward: 54648, Epsilon: 0.0100, Buffer: 100000
Episode 211000/500000, Total Reward: 48589, Epsilon: 0.0100, Buffer: 100000
Episode 212000/500000, Total Reward: 29898, Epsilon: 0.0100, Buffer: 100000
Episode 213000/500000, Total Reward: 35076, Epsilon: 0.0100, Buffer: 100000
Episode 214000/500000, Total Reward: 57066, Epsilon: 0.0100, Buffer: 100000
Episode 215000/500000, Total Reward: 32700, Epsilon: 0.0100, Buffer: 100000
Episode 216000/500000, Total Reward: 40093, Epsilon: 0.0100, Buffer: 100000
Episode 217000/500000, Total Reward: 53688, Epsilon: 0.0100, Buffer: 100000
Episode 218000/500000, Total Reward: 48780, Epsilon: 0.0100, Buffer: 100000
Episode 219000/500000, Total Reward: 34676, Epsilon: 0.0100, Buffer: 100000
Episode 220000/500000, Total Reward: 44808, Epsilon: 0.0100, Buffer: 100000
Episode 221000/500000, Total Reward: 48245, Epsilon: 0.0100, Buffer: 100000
Episode 222000/500000, Total Reward: 53887, Epsilon: 0.0100, Buffer: 100000
Episode 223000/500000, Total Reward: 39373, Epsilon: 0.0100, Buffer: 100000
Episode 224000/500000, Total Reward: 32610, Epsilon: 0.0100, Buffer: 100000
Episode 225000/500000, Total Reward: 36110, Epsilon: 0.0100, Buffer: 100000
Episode 226000/500000, Total Reward: 53155, Epsilon: 0.0100, Buffer: 100000
Episode 227000/500000, Total Reward: 46477, Epsilon: 0.0100, Buffer: 100000
Episode 228000/500000, Total Reward: 44840, Epsilon: 0.0100, Buffer: 100000
Episode 229000/500000, Total Reward: 2801, Epsilon: 0.0100, Buffer: 100000
Episode 230000/500000, Total Reward: 44754, Epsilon: 0.0100, Buffer: 100000
Episode 231000/500000, Total Reward: 50130, Epsilon: 0.0100, Buffer: 100000
Episode 232000/500000, Total Reward: 40568, Epsilon: 0.0100, Buffer: 100000
Episode 233000/500000, Total Reward: 40534, Epsilon: 0.0100, Buffer: 100000
Episode 234000/500000, Total Reward: 53131, Epsilon: 0.0100, Buffer: 100000
Episode 235000/500000, Total Reward: 41907, Epsilon: 0.0100, Buffer: 100000
Episode 236000/500000, Total Reward: 32916, Epsilon: 0.0100, Buffer: 100000
Episode 237000/500000, Total Reward: 46852, Epsilon: 0.0100, Buffer: 100000
Episode 238000/500000, Total Reward: 49087, Epsilon: 0.0100, Buffer: 100000
Episode 239000/500000, Total Reward: 39524, Epsilon: 0.0100, Buffer: 100000
Episode 240000/500000, Total Reward: 45248, Epsilon: 0.0100, Buffer: 100000
Episode 241000/500000, Total Reward: 33941, Epsilon: 0.0100, Buffer: 100000
Episode 242000/500000, Total Reward: 51243, Epsilon: 0.0100, Buffer: 100000
Episode 243000/500000, Total Reward: 38036, Epsilon: 0.0100, Buffer: 100000
Episode 244000/500000, Total Reward: 43891, Epsilon: 0.0100, Buffer: 100000
Episode 245000/500000, Total Reward: 54312, Epsilon: 0.0100, Buffer: 100000
Episode 246000/500000, Total Reward: 52043, Epsilon: 0.0100, Buffer: 100000
Episode 247000/500000, Total Reward: 49969, Epsilon: 0.0100, Buffer: 100000
Episode 248000/500000, Total Reward: 50772, Epsilon: 0.0100, Buffer: 100000
Episode 249000/500000, Total Reward: 40909, Epsilon: 0.0100, Buffer: 100000
Episode 250000/500000, Total Reward: 38089, Epsilon: 0.0100, Buffer: 100000
Episode 251000/500000, Total Reward: 48395, Epsilon: 0.0100, Buffer: 100000
Episode 252000/500000, Total Reward: 41073, Epsilon: 0.0100, Buffer: 100000
Episode 253000/500000, Total Reward: 62741, Epsilon: 0.0100, Buffer: 100000
Episode 254000/500000, Total Reward: 51923, Epsilon: 0.0100, Buffer: 100000
Episode 255000/500000, Total Reward: 40117, Epsilon: 0.0100, Buffer: 100000
Episode 256000/500000, Total Reward: 38581, Epsilon: 0.0100, Buffer: 100000
Episode 257000/500000, Total Reward: 40011, Epsilon: 0.0100, Buffer: 100000
Episode 258000/500000, Total Reward: 51111, Epsilon: 0.0100, Buffer: 100000
Episode 259000/500000, Total Reward: 49423, Epsilon: 0.0100, Buffer: 100000
Episode 260000/500000, Total Reward: 50323, Epsilon: 0.0100, Buffer: 100000
Episode 261000/500000, Total Reward: 55185, Epsilon: 0.0100, Buffer: 100000
Episode 262000/500000, Total Reward: 33600, Epsilon: 0.0100, Buffer: 100000
Episode 263000/500000, Total Reward: 52715, Epsilon: 0.0100, Buffer: 100000
Episode 264000/500000, Total Reward: 43187, Epsilon: 0.0100, Buffer: 100000
Episode 265000/500000, Total Reward: 46119, Epsilon: 0.0100, Buffer: 100000
Episode 266000/500000, Total Reward: 46157, Epsilon: 0.0100, Buffer: 100000
Episode 267000/500000, Total Reward: 42601, Epsilon: 0.0100, Buffer: 100000
Episode 268000/500000, Total Reward: 44313, Epsilon: 0.0100, Buffer: 100000
Episode 269000/500000, Total Reward: 53191, Epsilon: 0.0100, Buffer: 100000
Episode 270000/500000, Total Reward: 48965, Epsilon: 0.0100, Buffer: 100000
Episode 271000/500000, Total Reward: 44268, Epsilon: 0.0100, Buffer: 100000
Episode 272000/500000, Total Reward: 44292, Epsilon: 0.0100, Buffer: 100000
Episode 273000/500000, Total Reward: 45053, Epsilon: 0.0100, Buffer: 100000
Episode 274000/500000, Total Reward: 48081, Epsilon: 0.0100, Buffer: 100000
Episode 275000/500000, Total Reward: 53158, Epsilon: 0.0100, Buffer: 100000
Episode 276000/500000, Total Reward: 39265, Epsilon: 0.0100, Buffer: 100000
Episode 277000/500000, Total Reward: 38861, Epsilon: 0.0100, Buffer: 100000
Episode 278000/500000, Total Reward: 42512, Epsilon: 0.0100, Buffer: 100000
Episode 279000/500000, Total Reward: 51768, Epsilon: 0.0100, Buffer: 100000
Episode 280000/500000, Total Reward: 41119, Epsilon: 0.0100, Buffer: 100000
Episode 281000/500000, Total Reward: 41667, Epsilon: 0.0100, Buffer: 100000
Episode 282000/500000, Total Reward: 48411, Epsilon: 0.0100, Buffer: 100000
Episode 283000/500000, Total Reward: 46355, Epsilon: 0.0100, Buffer: 100000
Episode 284000/500000, Total Reward: 52789, Epsilon: 0.0100, Buffer: 100000
Episode 285000/500000, Total Reward: 50247, Epsilon: 0.0100, Buffer: 100000
Episode 286000/500000, Total Reward: 36551, Epsilon: 0.0100, Buffer: 100000
Episode 287000/500000, Total Reward: 51812, Epsilon: 0.0100, Buffer: 100000
Episode 288000/500000, Total Reward: 45493, Epsilon: 0.0100, Buffer: 100000
Episode 289000/500000, Total Reward: 53592, Epsilon: 0.0100, Buffer: 100000
Episode 290000/500000, Total Reward: 48872, Epsilon: 0.0100, Buffer: 100000
Episode 291000/500000, Total Reward: 46097, Epsilon: 0.0100, Buffer: 100000
Episode 292000/500000, Total Reward: 43031, Epsilon: 0.0100, Buffer: 100000
Episode 293000/500000, Total Reward: 58190, Epsilon: 0.0100, Buffer: 100000
Episode 294000/500000, Total Reward: 53790, Epsilon: 0.0100, Buffer: 100000
Episode 295000/500000, Total Reward: 49146, Epsilon: 0.0100, Buffer: 100000
Episode 296000/500000, Total Reward: 57957, Epsilon: 0.0100, Buffer: 100000
Episode 297000/500000, Total Reward: 51250, Epsilon: 0.0100, Buffer: 100000
Episode 298000/500000, Total Reward: 42278, Epsilon: 0.0100, Buffer: 100000
Episode 299000/500000, Total Reward: 50427, Epsilon: 0.0100, Buffer: 100000
Episode 300000/500000, Total Reward: 37201, Epsilon: 0.0100, Buffer: 100000
Episode 301000/500000, Total Reward: 43274, Epsilon: 0.0100, Buffer: 100000
Episode 302000/500000, Total Reward: 56832, Epsilon: 0.0100, Buffer: 100000
Episode 303000/500000, Total Reward: 49265, Epsilon: 0.0100, Buffer: 100000
Episode 304000/500000, Total Reward: 38244, Epsilon: 0.0100, Buffer: 100000
Episode 305000/500000, Total Reward: 52591, Epsilon: 0.0100, Buffer: 100000
Episode 306000/500000, Total Reward: 42825, Epsilon: 0.0100, Buffer: 100000
Episode 307000/500000, Total Reward: 54093, Epsilon: 0.0100, Buffer: 100000
Episode 308000/500000, Total Reward: 53411, Epsilon: 0.0100, Buffer: 100000
Episode 309000/500000, Total Reward: 46769, Epsilon: 0.0100, Buffer: 100000
Episode 310000/500000, Total Reward: 51052, Epsilon: 0.0100, Buffer: 100000
Episode 311000/500000, Total Reward: 41521, Epsilon: 0.0100, Buffer: 100000
Episode 312000/500000, Total Reward: 54849, Epsilon: 0.0100, Buffer: 100000
Episode 313000/500000, Total Reward: 54385, Epsilon: 0.0100, Buffer: 100000
Episode 314000/500000, Total Reward: 42918, Epsilon: 0.0100, Buffer: 100000
Episode 315000/500000, Total Reward: 48926, Epsilon: 0.0100, Buffer: 100000
Episode 316000/500000, Total Reward: 38388, Epsilon: 0.0100, Buffer: 100000
Episode 317000/500000, Total Reward: 54024, Epsilon: 0.0100, Buffer: 100000
Episode 318000/500000, Total Reward: 29213, Epsilon: 0.0100, Buffer: 100000
Episode 319000/500000, Total Reward: 40361, Epsilon: 0.0100, Buffer: 100000
Episode 320000/500000, Total Reward: 60876, Epsilon: 0.0100, Buffer: 100000
Episode 321000/500000, Total Reward: 29928, Epsilon: 0.0100, Buffer: 100000
Episode 322000/500000, Total Reward: 50312, Epsilon: 0.0100, Buffer: 100000
Episode 323000/500000, Total Reward: 32602, Epsilon: 0.0100, Buffer: 100000
Episode 324000/500000, Total Reward: 47847, Epsilon: 0.0100, Buffer: 100000
Episode 325000/500000, Total Reward: 36917, Epsilon: 0.0100, Buffer: 100000
Episode 326000/500000, Total Reward: 50401, Epsilon: 0.0100, Buffer: 100000
Episode 327000/500000, Total Reward: 56935, Epsilon: 0.0100, Buffer: 100000
Episode 328000/500000, Total Reward: 37286, Epsilon: 0.0100, Buffer: 100000
Episode 329000/500000, Total Reward: 43105, Epsilon: 0.0100, Buffer: 100000
Episode 330000/500000, Total Reward: 46504, Epsilon: 0.0100, Buffer: 100000
Episode 331000/500000, Total Reward: 44175, Epsilon: 0.0100, Buffer: 100000
Episode 332000/500000, Total Reward: 39767, Epsilon: 0.0100, Buffer: 100000
Episode 333000/500000, Total Reward: 53737, Epsilon: 0.0100, Buffer: 100000
Episode 334000/500000, Total Reward: 51007, Epsilon: 0.0100, Buffer: 100000
Episode 335000/500000, Total Reward: 43614, Epsilon: 0.0100, Buffer: 100000
Episode 336000/500000, Total Reward: 35217, Epsilon: 0.0100, Buffer: 100000
