
--- Run started 2026-02-04 17:50:29 ---

======================================================================
CREATING NEW MODEL
======================================================================

Starting fresh with epsilon: 1.0000
======================================================================

Starting DQN training for 500000 episodes...
Episode 1000/500000, Total Reward: 32440, Epsilon: 0.0100, Buffer: 100000
Episode 41000/500000, Total Reward: 35846, Epsilon: 0.0100, Buffer: 100000
Episode 42000/500000, Total Reward: 36271, Epsilon: 0.0100, Buffer: 100000
Episode 43000/500000, Total Reward: 32949, Epsilon: 0.0100, Buffer: 100000
Episode 44000/500000, Total Reward: 26630, Epsilon: 0.0100, Buffer: 100000
Episode 45000/500000, Total Reward: 37190, Epsilon: 0.0100, Buffer: 100000
Episode 46000/500000, Total Reward: 40291, Epsilon: 0.0100, Buffer: 100000
Episode 47000/500000, Total Reward: 28868, Epsilon: 0.0100, Buffer: 100000
Episode 48000/500000, Total Reward: 32454, Epsilon: 0.0100, Buffer: 100000
Episode 49000/500000, Total Reward: 36998, Epsilon: 0.0100, Buffer: 100000
Episode 50000/500000, Total Reward: 33705, Epsilon: 0.0100, Buffer: 100000
Episode 51000/500000, Total Reward: 30484, Epsilon: 0.0100, Buffer: 100000
Episode 52000/500000, Total Reward: 39540, Epsilon: 0.0100, Buffer: 100000
Episode 53000/500000, Total Reward: 43107, Epsilon: 0.0100, Buffer: 100000
Episode 54000/500000, Total Reward: 32795, Epsilon: 0.0100, Buffer: 100000
Episode 55000/500000, Total Reward: 34170, Epsilon: 0.0100, Buffer: 100000
Episode 56000/500000, Total Reward: 27246, Epsilon: 0.0100, Buffer: 100000
Episode 57000/500000, Total Reward: 32437, Epsilon: 0.0100, Buffer: 100000
Episode 58000/500000, Total Reward: 27882, Epsilon: 0.0100, Buffer: 100000
Episode 59000/500000, Total Reward: 36419, Epsilon: 0.0100, Buffer: 100000
Episode 60000/500000, Total Reward: 29021, Epsilon: 0.0100, Buffer: 100000
Episode 61000/500000, Total Reward: 32940, Epsilon: 0.0100, Buffer: 100000
Episode 62000/500000, Total Reward: 30041, Epsilon: 0.0100, Buffer: 100000
Episode 63000/500000, Total Reward: 22659, Epsilon: 0.0100, Buffer: 100000
Episode 64000/500000, Total Reward: 37924, Epsilon: 0.0100, Buffer: 100000
Episode 65000/500000, Total Reward: 36210, Epsilon: 0.0100, Buffer: 100000
Episode 66000/500000, Total Reward: 27637, Epsilon: 0.0100, Buffer: 100000
Episode 67000/500000, Total Reward: 35843, Epsilon: 0.0100, Buffer: 100000
Episode 68000/500000, Total Reward: 35723, Epsilon: 0.0100, Buffer: 100000
Episode 69000/500000, Total Reward: 24146, Epsilon: 0.0100, Buffer: 100000
Episode 70000/500000, Total Reward: 31498, Epsilon: 0.0100, Buffer: 100000
Episode 71000/500000, Total Reward: 34474, Epsilon: 0.0100, Buffer: 100000
Episode 72000/500000, Total Reward: 36078, Epsilon: 0.0100, Buffer: 100000
Episode 73000/500000, Total Reward: 35446, Epsilon: 0.0100, Buffer: 100000
Episode 74000/500000, Total Reward: 25540, Epsilon: 0.0100, Buffer: 100000
Episode 75000/500000, Total Reward: 30031, Epsilon: 0.0100, Buffer: 100000
Episode 76000/500000, Total Reward: 33771, Epsilon: 0.0100, Buffer: 100000
Episode 77000/500000, Total Reward: 33290, Epsilon: 0.0100, Buffer: 100000
Episode 78000/500000, Total Reward: 21012, Epsilon: 0.0100, Buffer: 100000
Episode 79000/500000, Total Reward: 37620, Epsilon: 0.0100, Buffer: 100000
Episode 80000/500000, Total Reward: 17728, Epsilon: 0.0100, Buffer: 100000
Episode 81000/500000, Total Reward: 28853, Epsilon: 0.0100, Buffer: 100000
Episode 82000/500000, Total Reward: 40605, Epsilon: 0.0100, Buffer: 100000
Episode 83000/500000, Total Reward: 27159, Epsilon: 0.0100, Buffer: 100000
Episode 84000/500000, Total Reward: 30518, Epsilon: 0.0100, Buffer: 100000
Episode 85000/500000, Total Reward: 37075, Epsilon: 0.0100, Buffer: 100000
Episode 86000/500000, Total Reward: 22703, Epsilon: 0.0100, Buffer: 100000
Episode 87000/500000, Total Reward: 29839, Epsilon: 0.0100, Buffer: 100000
Episode 88000/500000, Total Reward: 30134, Epsilon: 0.0100, Buffer: 100000
Episode 89000/500000, Total Reward: 36295, Epsilon: 0.0100, Buffer: 100000
Episode 90000/500000, Total Reward: 35401, Epsilon: 0.0100, Buffer: 100000
Episode 91000/500000, Total Reward: 37648, Epsilon: 0.0100, Buffer: 100000
Episode 92000/500000, Total Reward: 32771, Epsilon: 0.0100, Buffer: 100000
Episode 93000/500000, Total Reward: 29567, Epsilon: 0.0100, Buffer: 100000
Episode 94000/500000, Total Reward: 29952, Epsilon: 0.0100, Buffer: 100000
Episode 95000/500000, Total Reward: 27489, Epsilon: 0.0100, Buffer: 100000
Episode 96000/500000, Total Reward: 32845, Epsilon: 0.0100, Buffer: 100000
Episode 97000/500000, Total Reward: 28973, Epsilon: 0.0100, Buffer: 100000
Episode 98000/500000, Total Reward: 24151, Epsilon: 0.0100, Buffer: 100000
Episode 99000/500000, Total Reward: 34522, Epsilon: 0.0100, Buffer: 100000
Episode 100000/500000, Total Reward: 32412, Epsilon: 0.0100, Buffer: 100000
Episode 101000/500000, Total Reward: 22148, Epsilon: 0.0100, Buffer: 100000
Episode 102000/500000, Total Reward: 37674, Epsilon: 0.0100, Buffer: 100000
Episode 103000/500000, Total Reward: 36046, Epsilon: 0.0100, Buffer: 100000
Episode 104000/500000, Total Reward: 21726, Epsilon: 0.0100, Buffer: 100000
Episode 105000/500000, Total Reward: 31183, Epsilon: 0.0100, Buffer: 100000
Episode 106000/500000, Total Reward: 27173, Epsilon: 0.0100, Buffer: 100000
Episode 107000/500000, Total Reward: 24917, Epsilon: 0.0100, Buffer: 100000
Episode 108000/500000, Total Reward: 29728, Epsilon: 0.0100, Buffer: 100000
Episode 109000/500000, Total Reward: 29271, Epsilon: 0.0100, Buffer: 100000
Episode 110000/500000, Total Reward: 24201, Epsilon: 0.0100, Buffer: 100000
Episode 111000/500000, Total Reward: 20999, Epsilon: 0.0100, Buffer: 100000
Episode 112000/500000, Total Reward: 23417, Epsilon: 0.0100, Buffer: 100000
Episode 113000/500000, Total Reward: 31435, Epsilon: 0.0100, Buffer: 100000
Episode 114000/500000, Total Reward: 22243, Epsilon: 0.0100, Buffer: 100000
Episode 115000/500000, Total Reward: 32446, Epsilon: 0.0100, Buffer: 100000
Episode 116000/500000, Total Reward: 29200, Epsilon: 0.0100, Buffer: 100000
Episode 117000/500000, Total Reward: 32623, Epsilon: 0.0100, Buffer: 100000
Episode 118000/500000, Total Reward: 37080, Epsilon: 0.0100, Buffer: 100000
Episode 119000/500000, Total Reward: 30555, Epsilon: 0.0100, Buffer: 100000
Episode 120000/500000, Total Reward: 35700, Epsilon: 0.0100, Buffer: 100000
Episode 121000/500000, Total Reward: 38076, Epsilon: 0.0100, Buffer: 100000
Episode 122000/500000, Total Reward: 32956, Epsilon: 0.0100, Buffer: 100000
Episode 123000/500000, Total Reward: 31449, Epsilon: 0.0100, Buffer: 100000
Episode 124000/500000, Total Reward: 26013, Epsilon: 0.0100, Buffer: 100000
Episode 125000/500000, Total Reward: 29131, Epsilon: 0.0100, Buffer: 100000
Episode 126000/500000, Total Reward: 33237, Epsilon: 0.0100, Buffer: 100000
Episode 127000/500000, Total Reward: 31205, Epsilon: 0.0100, Buffer: 100000
Episode 128000/500000, Total Reward: 37843, Epsilon: 0.0100, Buffer: 100000
Episode 129000/500000, Total Reward: 27223, Epsilon: 0.0100, Buffer: 100000
Episode 130000/500000, Total Reward: 28694, Epsilon: 0.0100, Buffer: 100000
Episode 131000/500000, Total Reward: 20503, Epsilon: 0.0100, Buffer: 100000
Episode 132000/500000, Total Reward: 28013, Epsilon: 0.0100, Buffer: 100000
Episode 133000/500000, Total Reward: 28898, Epsilon: 0.0100, Buffer: 100000
Episode 134000/500000, Total Reward: 26429, Epsilon: 0.0100, Buffer: 100000
Episode 135000/500000, Total Reward: 31053, Epsilon: 0.0100, Buffer: 100000
Episode 136000/500000, Total Reward: 24410, Epsilon: 0.0100, Buffer: 100000
Episode 137000/500000, Total Reward: 36094, Epsilon: 0.0100, Buffer: 100000
Episode 138000/500000, Total Reward: 36281, Epsilon: 0.0100, Buffer: 100000
Episode 139000/500000, Total Reward: 35622, Epsilon: 0.0100, Buffer: 100000
Episode 140000/500000, Total Reward: 22076, Epsilon: 0.0100, Buffer: 100000
Episode 141000/500000, Total Reward: 31799, Epsilon: 0.0100, Buffer: 100000
Episode 142000/500000, Total Reward: 23288, Epsilon: 0.0100, Buffer: 100000
Episode 143000/500000, Total Reward: 29448, Epsilon: 0.0100, Buffer: 100000
Episode 144000/500000, Total Reward: 34995, Epsilon: 0.0100, Buffer: 100000
Episode 145000/500000, Total Reward: 35042, Epsilon: 0.0100, Buffer: 100000
Episode 146000/500000, Total Reward: 23197, Epsilon: 0.0100, Buffer: 100000
Episode 147000/500000, Total Reward: 34910, Epsilon: 0.0100, Buffer: 100000
Episode 148000/500000, Total Reward: 34503, Epsilon: 0.0100, Buffer: 100000
Episode 149000/500000, Total Reward: 37831, Epsilon: 0.0100, Buffer: 100000
Episode 150000/500000, Total Reward: 28338, Epsilon: 0.0100, Buffer: 100000
Episode 151000/500000, Total Reward: 28119, Epsilon: 0.0100, Buffer: 100000
Episode 152000/500000, Total Reward: 33643, Epsilon: 0.0100, Buffer: 100000
Episode 153000/500000, Total Reward: 36326, Epsilon: 0.0100, Buffer: 100000
Episode 154000/500000, Total Reward: 24789, Epsilon: 0.0100, Buffer: 100000
Episode 155000/500000, Total Reward: 34201, Epsilon: 0.0100, Buffer: 100000
Episode 156000/500000, Total Reward: 30502, Epsilon: 0.0100, Buffer: 100000
Episode 157000/500000, Total Reward: 21979, Epsilon: 0.0100, Buffer: 100000
Episode 158000/500000, Total Reward: 33244, Epsilon: 0.0100, Buffer: 100000
Episode 159000/500000, Total Reward: 18242, Epsilon: 0.0100, Buffer: 100000
Episode 160000/500000, Total Reward: 34308, Epsilon: 0.0100, Buffer: 100000
Episode 161000/500000, Total Reward: 24431, Epsilon: 0.0100, Buffer: 100000
Episode 162000/500000, Total Reward: 33432, Epsilon: 0.0100, Buffer: 100000
Episode 163000/500000, Total Reward: 30972, Epsilon: 0.0100, Buffer: 100000
Episode 164000/500000, Total Reward: 27127, Epsilon: 0.0100, Buffer: 100000
Episode 165000/500000, Total Reward: 38473, Epsilon: 0.0100, Buffer: 100000
Episode 166000/500000, Total Reward: 32742, Epsilon: 0.0100, Buffer: 100000
Episode 167000/500000, Total Reward: 29222, Epsilon: 0.0100, Buffer: 100000
Episode 168000/500000, Total Reward: 38624, Epsilon: 0.0100, Buffer: 100000
Episode 169000/500000, Total Reward: 30751, Epsilon: 0.0100, Buffer: 100000
Episode 170000/500000, Total Reward: 31235, Epsilon: 0.0100, Buffer: 100000
Episode 171000/500000, Total Reward: 38408, Epsilon: 0.0100, Buffer: 100000
Episode 172000/500000, Total Reward: 26443, Epsilon: 0.0100, Buffer: 100000
Episode 173000/500000, Total Reward: 34338, Epsilon: 0.0100, Buffer: 100000
Episode 174000/500000, Total Reward: 27305, Epsilon: 0.0100, Buffer: 100000
Episode 175000/500000, Total Reward: 34516, Epsilon: 0.0100, Buffer: 100000
Episode 176000/500000, Total Reward: 33359, Epsilon: 0.0100, Buffer: 100000
Episode 177000/500000, Total Reward: 33016, Epsilon: 0.0100, Buffer: 100000
Episode 178000/500000, Total Reward: 30400, Epsilon: 0.0100, Buffer: 100000
Episode 179000/500000, Total Reward: 35956, Epsilon: 0.0100, Buffer: 100000
Episode 180000/500000, Total Reward: 30784, Epsilon: 0.0100, Buffer: 100000
Episode 181000/500000, Total Reward: 27088, Epsilon: 0.0100, Buffer: 100000
Episode 182000/500000, Total Reward: 32942, Epsilon: 0.0100, Buffer: 100000
Episode 183000/500000, Total Reward: 29505, Epsilon: 0.0100, Buffer: 100000
Episode 184000/500000, Total Reward: 27091, Epsilon: 0.0100, Buffer: 100000
Episode 185000/500000, Total Reward: 32234, Epsilon: 0.0100, Buffer: 100000
Episode 186000/500000, Total Reward: 35360, Epsilon: 0.0100, Buffer: 100000
Episode 187000/500000, Total Reward: 34187, Epsilon: 0.0100, Buffer: 100000
Episode 188000/500000, Total Reward: 26654, Epsilon: 0.0100, Buffer: 100000
Episode 189000/500000, Total Reward: 28436, Epsilon: 0.0100, Buffer: 100000
Episode 190000/500000, Total Reward: 41751, Epsilon: 0.0100, Buffer: 100000
Episode 191000/500000, Total Reward: 23399, Epsilon: 0.0100, Buffer: 100000
Episode 192000/500000, Total Reward: 31165, Epsilon: 0.0100, Buffer: 100000
Episode 193000/500000, Total Reward: 34858, Epsilon: 0.0100, Buffer: 100000
Episode 194000/500000, Total Reward: 29729, Epsilon: 0.0100, Buffer: 100000
Episode 195000/500000, Total Reward: 26023, Epsilon: 0.0100, Buffer: 100000
Episode 196000/500000, Total Reward: 26760, Epsilon: 0.0100, Buffer: 100000
Episode 197000/500000, Total Reward: 36660, Epsilon: 0.0100, Buffer: 100000
Episode 198000/500000, Total Reward: 29037, Epsilon: 0.0100, Buffer: 100000
Episode 199000/500000, Total Reward: 31961, Epsilon: 0.0100, Buffer: 100000
Episode 200000/500000, Total Reward: 39532, Epsilon: 0.0100, Buffer: 100000
Episode 201000/500000, Total Reward: 27414, Epsilon: 0.0100, Buffer: 100000
Episode 202000/500000, Total Reward: 26513, Epsilon: 0.0100, Buffer: 100000
Episode 203000/500000, Total Reward: 32005, Epsilon: 0.0100, Buffer: 100000
Episode 204000/500000, Total Reward: 32951, Epsilon: 0.0100, Buffer: 100000
Episode 205000/500000, Total Reward: 30299, Epsilon: 0.0100, Buffer: 100000
Episode 206000/500000, Total Reward: 28365, Epsilon: 0.0100, Buffer: 100000
Episode 207000/500000, Total Reward: 37926, Epsilon: 0.0100, Buffer: 100000
Episode 208000/500000, Total Reward: 34986, Epsilon: 0.0100, Buffer: 100000
Episode 209000/500000, Total Reward: 33774, Epsilon: 0.0100, Buffer: 100000
Episode 210000/500000, Total Reward: 32238, Epsilon: 0.0100, Buffer: 100000
Episode 211000/500000, Total Reward: 31509, Epsilon: 0.0100, Buffer: 100000
Episode 212000/500000, Total Reward: 35416, Epsilon: 0.0100, Buffer: 100000
Episode 213000/500000, Total Reward: 42192, Epsilon: 0.0100, Buffer: 100000
Episode 214000/500000, Total Reward: 24626, Epsilon: 0.0100, Buffer: 100000
Episode 215000/500000, Total Reward: 33756, Epsilon: 0.0100, Buffer: 100000
Episode 216000/500000, Total Reward: 31668, Epsilon: 0.0100, Buffer: 100000
Episode 217000/500000, Total Reward: 35018, Epsilon: 0.0100, Buffer: 100000
Episode 218000/500000, Total Reward: 24482, Epsilon: 0.0100, Buffer: 100000
Episode 219000/500000, Total Reward: 35480, Epsilon: 0.0100, Buffer: 100000
Episode 220000/500000, Total Reward: 36746, Epsilon: 0.0100, Buffer: 100000
Episode 221000/500000, Total Reward: 35080, Epsilon: 0.0100, Buffer: 100000
Episode 222000/500000, Total Reward: 27175, Epsilon: 0.0100, Buffer: 100000
Episode 223000/500000, Total Reward: 29395, Epsilon: 0.0100, Buffer: 100000
Episode 224000/500000, Total Reward: 28720, Epsilon: 0.0100, Buffer: 100000
Episode 225000/500000, Total Reward: 37880, Epsilon: 0.0100, Buffer: 100000
Episode 226000/500000, Total Reward: 31701, Epsilon: 0.0100, Buffer: 100000
Episode 227000/500000, Total Reward: 40330, Epsilon: 0.0100, Buffer: 100000
Episode 228000/500000, Total Reward: 31942, Epsilon: 0.0100, Buffer: 100000
Episode 229000/500000, Total Reward: 29720, Epsilon: 0.0100, Buffer: 100000
Episode 230000/500000, Total Reward: 28155, Epsilon: 0.0100, Buffer: 100000
Episode 231000/500000, Total Reward: 26412, Epsilon: 0.0100, Buffer: 100000
Episode 232000/500000, Total Reward: 40024, Epsilon: 0.0100, Buffer: 100000
Episode 233000/500000, Total Reward: 30039, Epsilon: 0.0100, Buffer: 100000
Episode 234000/500000, Total Reward: 32585, Epsilon: 0.0100, Buffer: 100000
Episode 235000/500000, Total Reward: 28620, Epsilon: 0.0100, Buffer: 100000
Episode 236000/500000, Total Reward: 36529, Epsilon: 0.0100, Buffer: 100000
Episode 237000/500000, Total Reward: 36397, Epsilon: 0.0100, Buffer: 100000
Episode 238000/500000, Total Reward: 31543, Epsilon: 0.0100, Buffer: 100000
Episode 239000/500000, Total Reward: 28744, Epsilon: 0.0100, Buffer: 100000
Episode 240000/500000, Total Reward: 31315, Epsilon: 0.0100, Buffer: 100000
Episode 241000/500000, Total Reward: 34238, Epsilon: 0.0100, Buffer: 100000
Episode 242000/500000, Total Reward: 34752, Epsilon: 0.0100, Buffer: 100000
Episode 243000/500000, Total Reward: 33121, Epsilon: 0.0100, Buffer: 100000
Episode 244000/500000, Total Reward: 33985, Epsilon: 0.0100, Buffer: 100000
Episode 245000/500000, Total Reward: 27623, Epsilon: 0.0100, Buffer: 100000
Episode 246000/500000, Total Reward: 24983, Epsilon: 0.0100, Buffer: 100000
Episode 247000/500000, Total Reward: 32035, Epsilon: 0.0100, Buffer: 100000
Episode 248000/500000, Total Reward: 29532, Epsilon: 0.0100, Buffer: 100000
Episode 249000/500000, Total Reward: 33700, Epsilon: 0.0100, Buffer: 100000
Episode 250000/500000, Total Reward: 35542, Epsilon: 0.0100, Buffer: 100000
Episode 251000/500000, Total Reward: 24312, Epsilon: 0.0100, Buffer: 100000
Episode 252000/500000, Total Reward: 17864, Epsilon: 0.0100, Buffer: 100000
Episode 253000/500000, Total Reward: 35332, Epsilon: 0.0100, Buffer: 100000
Episode 254000/500000, Total Reward: 15426, Epsilon: 0.0100, Buffer: 100000
Episode 255000/500000, Total Reward: 33303, Epsilon: 0.0100, Buffer: 100000
Episode 256000/500000, Total Reward: 34571, Epsilon: 0.0100, Buffer: 100000
Episode 257000/500000, Total Reward: 28656, Epsilon: 0.0100, Buffer: 100000
Episode 258000/500000, Total Reward: 37624, Epsilon: 0.0100, Buffer: 100000
Episode 259000/500000, Total Reward: 33774, Epsilon: 0.0100, Buffer: 100000
Episode 260000/500000, Total Reward: 38912, Epsilon: 0.0100, Buffer: 100000
Episode 261000/500000, Total Reward: 38370, Epsilon: 0.0100, Buffer: 100000
Episode 262000/500000, Total Reward: 23252, Epsilon: 0.0100, Buffer: 100000
Episode 263000/500000, Total Reward: 30043, Epsilon: 0.0100, Buffer: 100000
Episode 264000/500000, Total Reward: 35188, Epsilon: 0.0100, Buffer: 100000
Episode 265000/500000, Total Reward: 29894, Epsilon: 0.0100, Buffer: 100000
Episode 266000/500000, Total Reward: 24712, Epsilon: 0.0100, Buffer: 100000
Episode 267000/500000, Total Reward: 28651, Epsilon: 0.0100, Buffer: 100000
Episode 268000/500000, Total Reward: 14047, Epsilon: 0.0100, Buffer: 100000
Episode 269000/500000, Total Reward: 36137, Epsilon: 0.0100, Buffer: 100000
Episode 270000/500000, Total Reward: 31378, Epsilon: 0.0100, Buffer: 100000
Episode 271000/500000, Total Reward: 31170, Epsilon: 0.0100, Buffer: 100000
Episode 272000/500000, Total Reward: 32965, Epsilon: 0.0100, Buffer: 100000
Episode 273000/500000, Total Reward: 36496, Epsilon: 0.0100, Buffer: 100000
Episode 274000/500000, Total Reward: 33322, Epsilon: 0.0100, Buffer: 100000
Episode 275000/500000, Total Reward: 27004, Epsilon: 0.0100, Buffer: 100000
Episode 276000/500000, Total Reward: 18676, Epsilon: 0.0100, Buffer: 100000
Episode 277000/500000, Total Reward: 28999, Epsilon: 0.0100, Buffer: 100000
Episode 278000/500000, Total Reward: 31390, Epsilon: 0.0100, Buffer: 100000
Episode 279000/500000, Total Reward: 27755, Epsilon: 0.0100, Buffer: 100000
Episode 280000/500000, Total Reward: 29548, Epsilon: 0.0100, Buffer: 100000
Episode 281000/500000, Total Reward: 25273, Epsilon: 0.0100, Buffer: 100000
Episode 282000/500000, Total Reward: 32723, Epsilon: 0.0100, Buffer: 100000
Episode 283000/500000, Total Reward: 33730, Epsilon: 0.0100, Buffer: 100000
Episode 284000/500000, Total Reward: 22912, Epsilon: 0.0100, Buffer: 100000
Episode 285000/500000, Total Reward: 26616, Epsilon: 0.0100, Buffer: 100000
Episode 286000/500000, Total Reward: 35072, Epsilon: 0.0100, Buffer: 100000
Episode 287000/500000, Total Reward: 32964, Epsilon: 0.0100, Buffer: 100000
Episode 288000/500000, Total Reward: 36016, Epsilon: 0.0100, Buffer: 100000
Episode 289000/500000, Total Reward: 36557, Epsilon: 0.0100, Buffer: 100000
Episode 290000/500000, Total Reward: 35162, Epsilon: 0.0100, Buffer: 100000
Episode 291000/500000, Total Reward: 31796, Epsilon: 0.0100, Buffer: 100000
Episode 292000/500000, Total Reward: 26880, Epsilon: 0.0100, Buffer: 100000
Episode 293000/500000, Total Reward: 33314, Epsilon: 0.0100, Buffer: 100000
Episode 294000/500000, Total Reward: 30217, Epsilon: 0.0100, Buffer: 100000
Episode 295000/500000, Total Reward: 36393, Epsilon: 0.0100, Buffer: 100000
Episode 296000/500000, Total Reward: 35614, Epsilon: 0.0100, Buffer: 100000
Episode 297000/500000, Total Reward: 36486, Epsilon: 0.0100, Buffer: 100000
Episode 298000/500000, Total Reward: 36263, Epsilon: 0.0100, Buffer: 100000
Episode 299000/500000, Total Reward: 27695, Epsilon: 0.0100, Buffer: 100000
Episode 300000/500000, Total Reward: 29185, Epsilon: 0.0100, Buffer: 100000
Episode 301000/500000, Total Reward: 38060, Epsilon: 0.0100, Buffer: 100000
Episode 302000/500000, Total Reward: 26458, Epsilon: 0.0100, Buffer: 100000
Episode 303000/500000, Total Reward: 26304, Epsilon: 0.0100, Buffer: 100000
Episode 304000/500000, Total Reward: 38073, Epsilon: 0.0100, Buffer: 100000
Episode 305000/500000, Total Reward: 29399, Epsilon: 0.0100, Buffer: 100000
Episode 306000/500000, Total Reward: 35607, Epsilon: 0.0100, Buffer: 100000
Episode 307000/500000, Total Reward: 38562, Epsilon: 0.0100, Buffer: 100000
Episode 308000/500000, Total Reward: 32459, Epsilon: 0.0100, Buffer: 100000
Episode 309000/500000, Total Reward: 30848, Epsilon: 0.0100, Buffer: 100000
Episode 310000/500000, Total Reward: 40778, Epsilon: 0.0100, Buffer: 100000
Episode 311000/500000, Total Reward: 34519, Epsilon: 0.0100, Buffer: 100000
Episode 312000/500000, Total Reward: 28693, Epsilon: 0.0100, Buffer: 100000
Episode 313000/500000, Total Reward: 36006, Epsilon: 0.0100, Buffer: 100000
Episode 314000/500000, Total Reward: 36112, Epsilon: 0.0100, Buffer: 100000
Episode 315000/500000, Total Reward: 27720, Epsilon: 0.0100, Buffer: 100000
Episode 316000/500000, Total Reward: 31337, Epsilon: 0.0100, Buffer: 100000
Episode 317000/500000, Total Reward: 33657, Epsilon: 0.0100, Buffer: 100000
Episode 318000/500000, Total Reward: 33760, Epsilon: 0.0100, Buffer: 100000
Episode 319000/500000, Total Reward: 23087, Epsilon: 0.0100, Buffer: 100000
Episode 320000/500000, Total Reward: 18625, Epsilon: 0.0100, Buffer: 100000
Episode 321000/500000, Total Reward: 38045, Epsilon: 0.0100, Buffer: 100000
Episode 322000/500000, Total Reward: 30703, Epsilon: 0.0100, Buffer: 100000
Episode 323000/500000, Total Reward: 28137, Epsilon: 0.0100, Buffer: 100000
Episode 324000/500000, Total Reward: 35026, Epsilon: 0.0100, Buffer: 100000
Episode 325000/500000, Total Reward: 22187, Epsilon: 0.0100, Buffer: 100000
Episode 326000/500000, Total Reward: 34770, Epsilon: 0.0100, Buffer: 100000
Episode 327000/500000, Total Reward: 28590, Epsilon: 0.0100, Buffer: 100000
Episode 328000/500000, Total Reward: 31526, Epsilon: 0.0100, Buffer: 100000
Episode 329000/500000, Total Reward: 30833, Epsilon: 0.0100, Buffer: 100000
Episode 330000/500000, Total Reward: 25562, Epsilon: 0.0100, Buffer: 100000
Episode 331000/500000, Total Reward: 27548, Epsilon: 0.0100, Buffer: 100000
Episode 332000/500000, Total Reward: 26754, Epsilon: 0.0100, Buffer: 100000
Episode 333000/500000, Total Reward: 34323, Epsilon: 0.0100, Buffer: 100000
Episode 334000/500000, Total Reward: 34916, Epsilon: 0.0100, Buffer: 100000
Episode 335000/500000, Total Reward: 31195, Epsilon: 0.0100, Buffer: 100000
Episode 336000/500000, Total Reward: 24905, Epsilon: 0.0100, Buffer: 100000
