
--- Run started 2026-02-11 05:27:29 ---

======================================================================
CREATING NEW MODEL
======================================================================

Starting fresh with epsilon: 1.0000
======================================================================

Starting DQN training for 500000 episodes...
Episode 1000/500000, Total Reward: 21555, Epsilon: 0.0100, Buffer: 100000
Episode 60000/500000, Total Reward: 3562, Epsilon: 0.0100, Buffer: 100000
Episode 61000/500000, Total Reward: 12183, Epsilon: 0.0100, Buffer: 100000
Episode 62000/500000, Total Reward: 12150, Epsilon: 0.0100, Buffer: 100000
Episode 63000/500000, Total Reward: 18250, Epsilon: 0.0100, Buffer: 100000
Episode 64000/500000, Total Reward: 5245, Epsilon: 0.0100, Buffer: 100000
Episode 65000/500000, Total Reward: 13375, Epsilon: 0.0100, Buffer: 100000
Episode 66000/500000, Total Reward: 12666, Epsilon: 0.0100, Buffer: 100000
Episode 67000/500000, Total Reward: 4302, Epsilon: 0.0100, Buffer: 100000
Episode 68000/500000, Total Reward: 9529, Epsilon: 0.0100, Buffer: 100000
Episode 69000/500000, Total Reward: 14244, Epsilon: 0.0100, Buffer: 100000
Episode 70000/500000, Total Reward: -1049, Epsilon: 0.0100, Buffer: 100000
Episode 71000/500000, Total Reward: 7713, Epsilon: 0.0100, Buffer: 100000
Episode 72000/500000, Total Reward: 4517, Epsilon: 0.0100, Buffer: 100000
Episode 73000/500000, Total Reward: 10149, Epsilon: 0.0100, Buffer: 100000
Episode 74000/500000, Total Reward: 6862, Epsilon: 0.0100, Buffer: 100000
Episode 75000/500000, Total Reward: 14999, Epsilon: 0.0100, Buffer: 100000
Episode 76000/500000, Total Reward: 13945, Epsilon: 0.0100, Buffer: 100000
Episode 77000/500000, Total Reward: 3596, Epsilon: 0.0100, Buffer: 100000
Episode 78000/500000, Total Reward: 12844, Epsilon: 0.0100, Buffer: 100000
Episode 79000/500000, Total Reward: 7054, Epsilon: 0.0100, Buffer: 100000
Episode 80000/500000, Total Reward: -968, Epsilon: 0.0100, Buffer: 100000
Episode 81000/500000, Total Reward: 12691, Epsilon: 0.0100, Buffer: 100000
Episode 82000/500000, Total Reward: 17707, Epsilon: 0.0100, Buffer: 100000
Episode 83000/500000, Total Reward: 5634, Epsilon: 0.0100, Buffer: 100000
Episode 84000/500000, Total Reward: 5466, Epsilon: 0.0100, Buffer: 100000
Episode 85000/500000, Total Reward: 1116, Epsilon: 0.0100, Buffer: 100000
Episode 86000/500000, Total Reward: 11591, Epsilon: 0.0100, Buffer: 100000
Episode 87000/500000, Total Reward: 14212, Epsilon: 0.0100, Buffer: 100000
Episode 88000/500000, Total Reward: 6561, Epsilon: 0.0100, Buffer: 100000
Episode 89000/500000, Total Reward: 13290, Epsilon: 0.0100, Buffer: 100000
Episode 90000/500000, Total Reward: -119, Epsilon: 0.0100, Buffer: 100000
Episode 91000/500000, Total Reward: 20343, Epsilon: 0.0100, Buffer: 100000
Episode 92000/500000, Total Reward: 11604, Epsilon: 0.0100, Buffer: 100000
Episode 93000/500000, Total Reward: 19059, Epsilon: 0.0100, Buffer: 100000
Episode 94000/500000, Total Reward: 823, Epsilon: 0.0100, Buffer: 100000
Episode 95000/500000, Total Reward: 7469, Epsilon: 0.0100, Buffer: 100000
Episode 96000/500000, Total Reward: 11287, Epsilon: 0.0100, Buffer: 100000
Episode 97000/500000, Total Reward: 17595, Epsilon: 0.0100, Buffer: 100000
Episode 98000/500000, Total Reward: 4765, Epsilon: 0.0100, Buffer: 100000
Episode 99000/500000, Total Reward: 13878, Epsilon: 0.0100, Buffer: 100000
Episode 100000/500000, Total Reward: -435, Epsilon: 0.0100, Buffer: 100000
Episode 101000/500000, Total Reward: -2153, Epsilon: 0.0100, Buffer: 100000
Episode 102000/500000, Total Reward: 2949, Epsilon: 0.0100, Buffer: 100000
Episode 103000/500000, Total Reward: 10572, Epsilon: 0.0100, Buffer: 100000
Episode 104000/500000, Total Reward: 13279, Epsilon: 0.0100, Buffer: 100000
Episode 105000/500000, Total Reward: -20144, Epsilon: 0.0100, Buffer: 100000
Episode 106000/500000, Total Reward: 8998, Epsilon: 0.0100, Buffer: 100000
Episode 107000/500000, Total Reward: 10195, Epsilon: 0.0100, Buffer: 100000
Episode 108000/500000, Total Reward: -3494, Epsilon: 0.0100, Buffer: 100000
Episode 109000/500000, Total Reward: 6195, Epsilon: 0.0100, Buffer: 100000
Episode 110000/500000, Total Reward: 19672, Epsilon: 0.0100, Buffer: 100000
Episode 111000/500000, Total Reward: 12508, Epsilon: 0.0100, Buffer: 100000
Episode 112000/500000, Total Reward: 10250, Epsilon: 0.0100, Buffer: 100000
Episode 113000/500000, Total Reward: 18723, Epsilon: 0.0100, Buffer: 100000
Episode 114000/500000, Total Reward: -26, Epsilon: 0.0100, Buffer: 100000
Episode 115000/500000, Total Reward: 15183, Epsilon: 0.0100, Buffer: 100000
Episode 116000/500000, Total Reward: 7017, Epsilon: 0.0100, Buffer: 100000
Episode 117000/500000, Total Reward: 20142, Epsilon: 0.0100, Buffer: 100000
Episode 118000/500000, Total Reward: -4610, Epsilon: 0.0100, Buffer: 100000
Episode 119000/500000, Total Reward: 1988, Epsilon: 0.0100, Buffer: 100000
Episode 120000/500000, Total Reward: 596, Epsilon: 0.0100, Buffer: 100000
Episode 121000/500000, Total Reward: 7093, Epsilon: 0.0100, Buffer: 100000
Episode 122000/500000, Total Reward: 11090, Epsilon: 0.0100, Buffer: 100000
Episode 123000/500000, Total Reward: 16428, Epsilon: 0.0100, Buffer: 100000
Episode 124000/500000, Total Reward: 24881, Epsilon: 0.0100, Buffer: 100000
Episode 125000/500000, Total Reward: 2471, Epsilon: 0.0100, Buffer: 100000
Episode 126000/500000, Total Reward: -7224, Epsilon: 0.0100, Buffer: 100000
Episode 127000/500000, Total Reward: 18226, Epsilon: 0.0100, Buffer: 100000
Episode 128000/500000, Total Reward: 9378, Epsilon: 0.0100, Buffer: 100000
Episode 129000/500000, Total Reward: 11206, Epsilon: 0.0100, Buffer: 100000
Episode 130000/500000, Total Reward: 3885, Epsilon: 0.0100, Buffer: 100000
Episode 131000/500000, Total Reward: 1151, Epsilon: 0.0100, Buffer: 100000
Episode 132000/500000, Total Reward: 9236, Epsilon: 0.0100, Buffer: 100000
Episode 133000/500000, Total Reward: 5911, Epsilon: 0.0100, Buffer: 100000
Episode 134000/500000, Total Reward: 14817, Epsilon: 0.0100, Buffer: 100000
Episode 135000/500000, Total Reward: 10739, Epsilon: 0.0100, Buffer: 100000
Episode 136000/500000, Total Reward: 5033, Epsilon: 0.0100, Buffer: 100000
Episode 137000/500000, Total Reward: 6160, Epsilon: 0.0100, Buffer: 100000
Episode 138000/500000, Total Reward: 10063, Epsilon: 0.0100, Buffer: 100000
Episode 139000/500000, Total Reward: 5144, Epsilon: 0.0100, Buffer: 100000
Episode 140000/500000, Total Reward: 16351, Epsilon: 0.0100, Buffer: 100000
Episode 141000/500000, Total Reward: 17899, Epsilon: 0.0100, Buffer: 100000
Episode 142000/500000, Total Reward: 4338, Epsilon: 0.0100, Buffer: 100000
Episode 143000/500000, Total Reward: 5685, Epsilon: 0.0100, Buffer: 100000
Episode 144000/500000, Total Reward: 15316, Epsilon: 0.0100, Buffer: 100000
Episode 145000/500000, Total Reward: 6167, Epsilon: 0.0100, Buffer: 100000
Episode 146000/500000, Total Reward: 6023, Epsilon: 0.0100, Buffer: 100000
Episode 147000/500000, Total Reward: 11254, Epsilon: 0.0100, Buffer: 100000
Episode 148000/500000, Total Reward: 8410, Epsilon: 0.0100, Buffer: 100000
Episode 149000/500000, Total Reward: 10079, Epsilon: 0.0100, Buffer: 100000
Episode 150000/500000, Total Reward: 11956, Epsilon: 0.0100, Buffer: 100000
Episode 151000/500000, Total Reward: 2191, Epsilon: 0.0100, Buffer: 100000
Episode 152000/500000, Total Reward: 13149, Epsilon: 0.0100, Buffer: 100000
Episode 153000/500000, Total Reward: 17639, Epsilon: 0.0100, Buffer: 100000
Episode 154000/500000, Total Reward: 5681, Epsilon: 0.0100, Buffer: 100000
Episode 155000/500000, Total Reward: 10695, Epsilon: 0.0100, Buffer: 100000
Episode 156000/500000, Total Reward: 10004, Epsilon: 0.0100, Buffer: 100000
Episode 157000/500000, Total Reward: -414, Epsilon: 0.0100, Buffer: 100000
Episode 158000/500000, Total Reward: 20826, Epsilon: 0.0100, Buffer: 100000
Episode 159000/500000, Total Reward: 10277, Epsilon: 0.0100, Buffer: 100000
Episode 160000/500000, Total Reward: 5438, Epsilon: 0.0100, Buffer: 100000
Episode 161000/500000, Total Reward: 12120, Epsilon: 0.0100, Buffer: 100000
Episode 162000/500000, Total Reward: 11697, Epsilon: 0.0100, Buffer: 100000
Episode 163000/500000, Total Reward: 20274, Epsilon: 0.0100, Buffer: 100000
Episode 164000/500000, Total Reward: 20524, Epsilon: 0.0100, Buffer: 100000
Episode 165000/500000, Total Reward: 15015, Epsilon: 0.0100, Buffer: 100000
Episode 166000/500000, Total Reward: 3258, Epsilon: 0.0100, Buffer: 100000
Episode 167000/500000, Total Reward: -119, Epsilon: 0.0100, Buffer: 100000
Episode 168000/500000, Total Reward: 7095, Epsilon: 0.0100, Buffer: 100000
Episode 169000/500000, Total Reward: 13422, Epsilon: 0.0100, Buffer: 100000
Episode 170000/500000, Total Reward: 571, Epsilon: 0.0100, Buffer: 100000
Episode 171000/500000, Total Reward: 15735, Epsilon: 0.0100, Buffer: 100000
Episode 172000/500000, Total Reward: 15934, Epsilon: 0.0100, Buffer: 100000
Episode 173000/500000, Total Reward: 13251, Epsilon: 0.0100, Buffer: 100000
Episode 174000/500000, Total Reward: 4136, Epsilon: 0.0100, Buffer: 100000
Episode 175000/500000, Total Reward: 9330, Epsilon: 0.0100, Buffer: 100000
Episode 176000/500000, Total Reward: 10767, Epsilon: 0.0100, Buffer: 100000
Episode 177000/500000, Total Reward: 11877, Epsilon: 0.0100, Buffer: 100000
Episode 178000/500000, Total Reward: 7565, Epsilon: 0.0100, Buffer: 100000
Episode 179000/500000, Total Reward: 4043, Epsilon: 0.0100, Buffer: 100000
Episode 180000/500000, Total Reward: 7625, Epsilon: 0.0100, Buffer: 100000
Episode 181000/500000, Total Reward: 2240, Epsilon: 0.0100, Buffer: 100000
Episode 182000/500000, Total Reward: 1699, Epsilon: 0.0100, Buffer: 100000
Episode 183000/500000, Total Reward: -1742, Epsilon: 0.0100, Buffer: 100000
Episode 184000/500000, Total Reward: 4352, Epsilon: 0.0100, Buffer: 100000
Episode 185000/500000, Total Reward: 7722, Epsilon: 0.0100, Buffer: 100000
Episode 186000/500000, Total Reward: 8319, Epsilon: 0.0100, Buffer: 100000
Episode 187000/500000, Total Reward: 3496, Epsilon: 0.0100, Buffer: 100000
Episode 188000/500000, Total Reward: 15628, Epsilon: 0.0100, Buffer: 100000
Episode 189000/500000, Total Reward: 7832, Epsilon: 0.0100, Buffer: 100000
Episode 190000/500000, Total Reward: 5340, Epsilon: 0.0100, Buffer: 100000
Episode 191000/500000, Total Reward: 9809, Epsilon: 0.0100, Buffer: 100000
Episode 192000/500000, Total Reward: 14341, Epsilon: 0.0100, Buffer: 100000
Episode 193000/500000, Total Reward: 4710, Epsilon: 0.0100, Buffer: 100000
Episode 194000/500000, Total Reward: 10309, Epsilon: 0.0100, Buffer: 100000
Episode 195000/500000, Total Reward: -2633, Epsilon: 0.0100, Buffer: 100000
Episode 196000/500000, Total Reward: 15259, Epsilon: 0.0100, Buffer: 100000
Episode 197000/500000, Total Reward: -8120, Epsilon: 0.0100, Buffer: 100000
Episode 198000/500000, Total Reward: 14617, Epsilon: 0.0100, Buffer: 100000
Episode 199000/500000, Total Reward: 5178, Epsilon: 0.0100, Buffer: 100000
Episode 200000/500000, Total Reward: 515, Epsilon: 0.0100, Buffer: 100000
Episode 201000/500000, Total Reward: 15392, Epsilon: 0.0100, Buffer: 100000
Episode 202000/500000, Total Reward: 3975, Epsilon: 0.0100, Buffer: 100000
Episode 203000/500000, Total Reward: 1839, Epsilon: 0.0100, Buffer: 100000
Episode 204000/500000, Total Reward: 21248, Epsilon: 0.0100, Buffer: 100000
Episode 205000/500000, Total Reward: 17343, Epsilon: 0.0100, Buffer: 100000
Episode 206000/500000, Total Reward: 8975, Epsilon: 0.0100, Buffer: 100000
Episode 207000/500000, Total Reward: 12155, Epsilon: 0.0100, Buffer: 100000
Episode 208000/500000, Total Reward: -3306, Epsilon: 0.0100, Buffer: 100000
Episode 209000/500000, Total Reward: 7436, Epsilon: 0.0100, Buffer: 100000
Episode 210000/500000, Total Reward: 2592, Epsilon: 0.0100, Buffer: 100000
Episode 211000/500000, Total Reward: 4396, Epsilon: 0.0100, Buffer: 100000
Episode 212000/500000, Total Reward: 13731, Epsilon: 0.0100, Buffer: 100000
Episode 213000/500000, Total Reward: 4186, Epsilon: 0.0100, Buffer: 100000
Episode 214000/500000, Total Reward: 8585, Epsilon: 0.0100, Buffer: 100000
Episode 215000/500000, Total Reward: 10309, Epsilon: 0.0100, Buffer: 100000
Episode 216000/500000, Total Reward: 10119, Epsilon: 0.0100, Buffer: 100000
Episode 217000/500000, Total Reward: 6127, Epsilon: 0.0100, Buffer: 100000
Episode 218000/500000, Total Reward: 18342, Epsilon: 0.0100, Buffer: 100000
Episode 219000/500000, Total Reward: 16693, Epsilon: 0.0100, Buffer: 100000
Episode 220000/500000, Total Reward: 4035, Epsilon: 0.0100, Buffer: 100000
Episode 221000/500000, Total Reward: 10156, Epsilon: 0.0100, Buffer: 100000
Episode 222000/500000, Total Reward: 8943, Epsilon: 0.0100, Buffer: 100000
Episode 223000/500000, Total Reward: 6257, Epsilon: 0.0100, Buffer: 100000
Episode 224000/500000, Total Reward: 13365, Epsilon: 0.0100, Buffer: 100000
Episode 225000/500000, Total Reward: -4316, Epsilon: 0.0100, Buffer: 100000
Episode 226000/500000, Total Reward: 20737, Epsilon: 0.0100, Buffer: 100000
Episode 227000/500000, Total Reward: 14860, Epsilon: 0.0100, Buffer: 100000
Episode 228000/500000, Total Reward: 9671, Epsilon: 0.0100, Buffer: 100000
Episode 229000/500000, Total Reward: 17914, Epsilon: 0.0100, Buffer: 100000
Episode 230000/500000, Total Reward: 20169, Epsilon: 0.0100, Buffer: 100000
Episode 231000/500000, Total Reward: 11232, Epsilon: 0.0100, Buffer: 100000
Episode 232000/500000, Total Reward: 1543, Epsilon: 0.0100, Buffer: 100000
Episode 233000/500000, Total Reward: 48, Epsilon: 0.0100, Buffer: 100000
Episode 234000/500000, Total Reward: 1298, Epsilon: 0.0100, Buffer: 100000
Episode 235000/500000, Total Reward: -11703, Epsilon: 0.0100, Buffer: 100000
Episode 236000/500000, Total Reward: 13327, Epsilon: 0.0100, Buffer: 100000
Episode 237000/500000, Total Reward: 15466, Epsilon: 0.0100, Buffer: 100000
Episode 238000/500000, Total Reward: 13595, Epsilon: 0.0100, Buffer: 100000
Episode 239000/500000, Total Reward: 17665, Epsilon: 0.0100, Buffer: 100000
Episode 240000/500000, Total Reward: 11409, Epsilon: 0.0100, Buffer: 100000
Episode 241000/500000, Total Reward: 9308, Epsilon: 0.0100, Buffer: 100000
Episode 242000/500000, Total Reward: 11792, Epsilon: 0.0100, Buffer: 100000
Episode 243000/500000, Total Reward: -112, Epsilon: 0.0100, Buffer: 100000
Episode 244000/500000, Total Reward: 14945, Epsilon: 0.0100, Buffer: 100000
Episode 245000/500000, Total Reward: -3952, Epsilon: 0.0100, Buffer: 100000
Episode 246000/500000, Total Reward: 3412, Epsilon: 0.0100, Buffer: 100000
Episode 247000/500000, Total Reward: 26035, Epsilon: 0.0100, Buffer: 100000
Episode 248000/500000, Total Reward: 4048, Epsilon: 0.0100, Buffer: 100000
Episode 249000/500000, Total Reward: 10803, Epsilon: 0.0100, Buffer: 100000
Episode 250000/500000, Total Reward: 12538, Epsilon: 0.0100, Buffer: 100000
Episode 251000/500000, Total Reward: -412, Epsilon: 0.0100, Buffer: 100000
Episode 252000/500000, Total Reward: 20951, Epsilon: 0.0100, Buffer: 100000
Episode 253000/500000, Total Reward: -3762, Epsilon: 0.0100, Buffer: 100000
Episode 254000/500000, Total Reward: 4122, Epsilon: 0.0100, Buffer: 100000
Episode 255000/500000, Total Reward: 10897, Epsilon: 0.0100, Buffer: 100000
Episode 256000/500000, Total Reward: 18241, Epsilon: 0.0100, Buffer: 100000
Episode 257000/500000, Total Reward: 9976, Epsilon: 0.0100, Buffer: 100000
Episode 258000/500000, Total Reward: 14663, Epsilon: 0.0100, Buffer: 100000
Episode 259000/500000, Total Reward: 5785, Epsilon: 0.0100, Buffer: 100000
Episode 260000/500000, Total Reward: 13901, Epsilon: 0.0100, Buffer: 100000
Episode 261000/500000, Total Reward: 9120, Epsilon: 0.0100, Buffer: 100000
Episode 262000/500000, Total Reward: 11712, Epsilon: 0.0100, Buffer: 100000
Episode 263000/500000, Total Reward: -1435, Epsilon: 0.0100, Buffer: 100000
Episode 264000/500000, Total Reward: 9226, Epsilon: 0.0100, Buffer: 100000
Episode 265000/500000, Total Reward: 7954, Epsilon: 0.0100, Buffer: 100000
Episode 266000/500000, Total Reward: -3438, Epsilon: 0.0100, Buffer: 100000
Episode 267000/500000, Total Reward: 704, Epsilon: 0.0100, Buffer: 100000
Episode 268000/500000, Total Reward: 10912, Epsilon: 0.0100, Buffer: 100000
Episode 269000/500000, Total Reward: 8052, Epsilon: 0.0100, Buffer: 100000
Episode 270000/500000, Total Reward: 9772, Epsilon: 0.0100, Buffer: 100000
Episode 271000/500000, Total Reward: -2070, Epsilon: 0.0100, Buffer: 100000
Episode 272000/500000, Total Reward: 12492, Epsilon: 0.0100, Buffer: 100000
Episode 273000/500000, Total Reward: -4474, Epsilon: 0.0100, Buffer: 100000
Episode 274000/500000, Total Reward: 3165, Epsilon: 0.0100, Buffer: 100000
Episode 275000/500000, Total Reward: 14981, Epsilon: 0.0100, Buffer: 100000
Episode 276000/500000, Total Reward: 8376, Epsilon: 0.0100, Buffer: 100000
Episode 277000/500000, Total Reward: -119, Epsilon: 0.0100, Buffer: 100000
Episode 278000/500000, Total Reward: 11632, Epsilon: 0.0100, Buffer: 100000
Episode 279000/500000, Total Reward: 9573, Epsilon: 0.0100, Buffer: 100000
Episode 280000/500000, Total Reward: 10744, Epsilon: 0.0100, Buffer: 100000
Episode 281000/500000, Total Reward: -6782, Epsilon: 0.0100, Buffer: 100000
Episode 282000/500000, Total Reward: 8462, Epsilon: 0.0100, Buffer: 100000
Episode 283000/500000, Total Reward: -1714, Epsilon: 0.0100, Buffer: 100000
Episode 284000/500000, Total Reward: 541, Epsilon: 0.0100, Buffer: 100000
Episode 285000/500000, Total Reward: 8971, Epsilon: 0.0100, Buffer: 100000
Episode 286000/500000, Total Reward: 16108, Epsilon: 0.0100, Buffer: 100000
Episode 287000/500000, Total Reward: 15307, Epsilon: 0.0100, Buffer: 100000
Episode 288000/500000, Total Reward: 6960, Epsilon: 0.0100, Buffer: 100000
Episode 289000/500000, Total Reward: -110, Epsilon: 0.0100, Buffer: 100000
Episode 290000/500000, Total Reward: 3121, Epsilon: 0.0100, Buffer: 100000
Episode 291000/500000, Total Reward: 9657, Epsilon: 0.0100, Buffer: 100000
Episode 292000/500000, Total Reward: 8355, Epsilon: 0.0100, Buffer: 100000
Episode 293000/500000, Total Reward: 17805, Epsilon: 0.0100, Buffer: 100000
Episode 294000/500000, Total Reward: 17845, Epsilon: 0.0100, Buffer: 100000
Episode 295000/500000, Total Reward: 8577, Epsilon: 0.0100, Buffer: 100000
Episode 296000/500000, Total Reward: 11722, Epsilon: 0.0100, Buffer: 100000
Episode 297000/500000, Total Reward: 13195, Epsilon: 0.0100, Buffer: 100000
Episode 298000/500000, Total Reward: -4039, Epsilon: 0.0100, Buffer: 100000
Episode 299000/500000, Total Reward: 17203, Epsilon: 0.0100, Buffer: 100000
Episode 300000/500000, Total Reward: 8875, Epsilon: 0.0100, Buffer: 100000
Episode 301000/500000, Total Reward: 10902, Epsilon: 0.0100, Buffer: 100000
Episode 302000/500000, Total Reward: 9283, Epsilon: 0.0100, Buffer: 100000
Episode 303000/500000, Total Reward: 2552, Epsilon: 0.0100, Buffer: 100000
Episode 304000/500000, Total Reward: 5534, Epsilon: 0.0100, Buffer: 100000
Episode 305000/500000, Total Reward: 10423, Epsilon: 0.0100, Buffer: 100000
Episode 306000/500000, Total Reward: 17038, Epsilon: 0.0100, Buffer: 100000
Episode 307000/500000, Total Reward: 16357, Epsilon: 0.0100, Buffer: 100000
Episode 308000/500000, Total Reward: 8397, Epsilon: 0.0100, Buffer: 100000
Episode 309000/500000, Total Reward: 7828, Epsilon: 0.0100, Buffer: 100000
Episode 310000/500000, Total Reward: 13692, Epsilon: 0.0100, Buffer: 100000
Episode 311000/500000, Total Reward: 6409, Epsilon: 0.0100, Buffer: 100000
Episode 312000/500000, Total Reward: 12815, Epsilon: 0.0100, Buffer: 100000
Episode 313000/500000, Total Reward: 7958, Epsilon: 0.0100, Buffer: 100000
Episode 314000/500000, Total Reward: 10815, Epsilon: 0.0100, Buffer: 100000
Episode 315000/500000, Total Reward: 12404, Epsilon: 0.0100, Buffer: 100000
Episode 316000/500000, Total Reward: 19470, Epsilon: 0.0100, Buffer: 100000
Episode 317000/500000, Total Reward: -247, Epsilon: 0.0100, Buffer: 100000
Episode 318000/500000, Total Reward: -16, Epsilon: 0.0100, Buffer: 100000
Episode 319000/500000, Total Reward: -5376, Epsilon: 0.0100, Buffer: 100000
Episode 320000/500000, Total Reward: 10982, Epsilon: 0.0100, Buffer: 100000
Episode 321000/500000, Total Reward: 21393, Epsilon: 0.0100, Buffer: 100000
Episode 322000/500000, Total Reward: 16150, Epsilon: 0.0100, Buffer: 100000
Episode 323000/500000, Total Reward: 12496, Epsilon: 0.0100, Buffer: 100000
Episode 324000/500000, Total Reward: 7462, Epsilon: 0.0100, Buffer: 100000
